date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2023-04-05 00:00:00,000;"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 40s";"0s";"0s";"0s";"3m 4s";"0s";"0s";"2m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"1m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"1m 49s";"0s";"35s";"0s";"0s";"1m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"35m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"32s";"0s";"0s";"0s";"0s";"10m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 47s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"2m 2s";"0s";"0s";"0s";"0s";"47m 8s";"4s";"0s";"0s"
2023-04-06 00:00:00,000;"0s";"1s";"0s";"0s";"4s";"0s";"0s";"0s";"20s";"1m 48s";"0s";"0s";"0s";"9m 43s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 12s";"5s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"38m 10s";"0s";"0s";"0s";"1h 24m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 58s";"0s";"0s";"0s";"0s";"0s";"1m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 2m 11s";"1h 22m 35s";"0s";"0s"
2023-04-07 00:00:00,000;"0s";"31s";"0s";"3m 46s";"2m 53s";"0s";"0s";"0s";"0s";"1m 16s";"0s";"0s";"0s";"15m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"7s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"33s";"11s";"7s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 1m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 15s";"0s";"0s";"0s";"11m 25s";"0s";"0s";"0s";"11m 57s";"0s";"0s";"0s";"15m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 36s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"2m 23s";"0s";"0s";"0s";"0s";"53m 55s";"37m 56s";"0s";"0s"
2023-04-08 00:00:00,000;"0s";"1s";"0s";"1m 2s";"23s";"0s";"0s";"0s";"2m 4s";"10m 11s";"0s";"0s";"0s";"8m 7s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"0s";"0s";"0s";"0s";"0s";"3m 19s";"2m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"5s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"29m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 30s";"29m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 22s";"23s";"17m 20s";"0s";"9s";"2m 44s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"0s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"1m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"3m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 26m 8s";"0s";"0s";"0s"
2023-04-09 00:00:00,000;"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"9m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 2s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 9m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 18s";"0s";"0s";"0s";"0s";"0s";"8m 6s";"0s";"2m 16s";"0s";"0s";"0s";"0s";"1h 30m 58s";"10m 35s";"0s";"0s"
2023-04-10 00:00:00,000;"0s";"27s";"0s";"20s";"7s";"0s";"8s";"0s";"0s";"5s";"0s";"0s";"0s";"7m 14s";"0s";"0s";"57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"2m 6s";"3m 48s";"0s";"18s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 21m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"46s";"26m 53s";"0s";"53s";"0s";"16m 45s";"0s";"1s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"46s";"36s";"0s";"0s";"0s";"1m 10s";"0s";"0s";"0s";"0s";"1m 39s";"0s";"0s";"0s";"0s";"0s";"44s";"7m 47s";"0s";"26m";"0s";"0s";"0s";"3m 12s";"0s";"1s";"0s";"0s";"0s";"0s";"1h 44m 43s";"17m 23s";"0s";"0s"
2023-04-11 00:00:00,000;"0s";"4s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"1m 2s";"0s";"0s";"0s";"39m 22s";"0s";"0s";"2m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"7m 35s";"7s";"0s";"17s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 55m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 30s";"0s";"0s";"0s";"12m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"29s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"49s";"0s";"0s";"0s";"0s";"0s";"9s";"1m 18s";"0s";"0s";"0s";"0s";"0s";"1m 40s";"0s";"0s";"0s";"0s";"0s";"17s";"1h 7m 38s";"0s";"0s";"0s"
2023-04-12 00:00:00,000;"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"55s";"0s";"0s";"0s";"11m 55s";"0s";"0s";"58s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"21s";"10s";"0s";"0s";"0s";"9s";"24s";"0s";"0s";"0s";"0s";"0s";"0s";"51m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 6s";"0s";"0s";"0s";"10m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"49s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"12m 51s";"0s";"0s";"0s";"0s";"0s";"41s";"2m 19s";"0s";"30m 10s";"0s";"0s";"0s";"37s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"1h 7m 4s";"39m 32s";"0s";"0s"
2023-04-13 00:00:00,000;"0s";"16s";"0s";"3s";"10s";"0s";"13s";"0s";"11s";"3m 49s";"0s";"0s";"0s";"23m 7s";"0s";"46s";"1m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"4m 36s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 27m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"59s";"27m 6s";"0s";"0s";"0s";"12m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 53s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 11m 9s";"15m 26s";"0s";"0s"
2023-04-14 00:00:00,000;"32s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"28m 3s";"0s";"0s";"5m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 22s";"26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 20m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"10m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 48s";"1m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"1h 37s";"8m 33s";"0s";"0s"
2023-04-15 00:00:00,000;"0s";"4s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"0s";"1m 34s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"15s";"0s";"36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 36m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33m 57s";"0s";"0s";"0s"
2023-04-16 00:00:00,000;"0s";"2s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"33s";"0s";"0s";"0s";"15m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 5m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 47s";"0s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 23m 57s";"2m 34s";"0s";"0s"
2023-04-17 00:00:00,000;"7s";"5s";"0s";"0s";"21s";"0s";"3m 13s";"0s";"0s";"5m 15s";"0s";"0s";"0s";"9m 37s";"0s";"0s";"1m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"4s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 17m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 51s";"1m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"1m 26s";"0s";"0s";"0s";"0s";"7m 16s";"42s";"0s";"0s";"0s";"0s";"24s";"3m 6s";"0s";"5m 58s";"0s";"0s";"0s";"3m 12s";"0s";"56s";"0s";"0s";"0s";"0s";"1h 43m 38s";"21m 55s";"0s";"0s"
2023-04-18 00:00:00,000;"7m 22s";"39s";"0s";"6m 27s";"8s";"0s";"48s";"0s";"0s";"23m 3s";"0s";"0s";"0s";"44m 54s";"0s";"11m 18s";"2m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 35s";"4s";"0s";"0s";"0s";"1s";"23s";"0s";"0s";"0s";"0s";"0s";"0s";"52m 34s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 15s";"0s";"0s";"0s";"14m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 58s";"0s";"0s";"0s";"1m 41s";"0s";"0s";"0s";"0s";"2m 34s";"4m 20s";"0s";"0s";"0s";"0s";"34s";"51s";"0s";"0s";"0s";"0s";"0s";"4m 6s";"0s";"3m 38s";"0s";"0s";"0s";"0s";"1h 56m 10s";"5m 22s";"0s";"0s"
2023-04-19 00:00:00,000;"0s";"2s";"0s";"0s";"1m 33s";"0s";"12s";"0s";"0s";"7m 11s";"0s";"0s";"0s";"6m 49s";"0s";"1m 8s";"36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"26s";"22s";"0s";"27s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 47m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 27s";"0s";"0s";"0s";"8m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 25s";"0s";"0s";"0s";"0s";"0s";"12m 48s";"2m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"0s";"0s";"0s";"0s";"5m 1s";"39s";"0s";"0s";"0s";"0s";"0s";"57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 41s";"0s";"0s";"0s";"0s";"1h 1m 42s";"11m 11s";"0s";"0s"
2023-04-20 00:00:00,000;"0s";"3s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"5m 52s";"0s";"0s";"0s";"1s";"0s";"0s";"2m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 59m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"32s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"5m 32s";"0s";"0s";"0s";"0s";"0s";"2s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"0s";"1h 44s";"17m 4s";"0s";"0s"
2023-04-21 00:00:00,000;"0s";"26s";"0s";"1m";"13s";"0s";"1m 24s";"0s";"0s";"3m 4s";"0s";"0s";"0s";"20m 3s";"0s";"0s";"2m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"5m 29s";"6s";"0s";"0s";"0s";"1s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 7m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"16m 17s";"0s";"0s";"0s";"12m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 34s";"0s";"0s";"0s";"0s";"0s";"20s";"1m 7s";"0s";"46m 27s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"1h 15m 14s";"13m 42s";"0s";"0s"
2023-04-22 00:00:00,000;"0s";"12s";"0s";"0s";"1m 40s";"0s";"45s";"0s";"0s";"48s";"0s";"0s";"0s";"9m 35s";"0s";"0s";"0s";"0s";"0s";"5m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"1s";"7s";"0s";"0s";"41s";"0s";"5m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 34m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"36s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"5m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 10m 41s";"1h 9m 25s";"0s";"0s"
2023-04-23 00:00:00,000;"2m 8s";"14s";"0s";"0s";"1m 13s";"0s";"22s";"0s";"0s";"56m 17s";"0s";"0s";"0s";"3m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"32s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 20m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"8m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 1s";"4m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 20s";"0s";"0s";"37s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 18m";"55m 13s";"0s";"0s"
2023-04-24 00:00:00,000;"0s";"9s";"0s";"0s";"3m 57s";"0s";"4s";"0s";"0s";"29m 24s";"0s";"0s";"0s";"11m 55s";"0s";"0s";"12m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 42s";"1m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 51m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 16s";"0s";"0s";"0s";"13m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 6s";"0s";"0s";"0s";"0s";"0s";"10m 59s";"2m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 52s";"0s";"0s";"0s";"0s";"0s";"1m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 8m 1s";"5m 7s";"0s";"0s"
